Titulo,Compañia,Experiencia,Salario,Ubicacion,Fecha,Requisitos
CLOUD SERVICE MANAGER (H/M),CAPGEMINI ENGINEERING,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['MongoDB', 'Nagios', 'AWS', 'Docker', 'Kubernetes', 'Kafka', 'Scrum']"
Senior Developer,B2M,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Java', 'JavaScript', 'TypeScript', 'Kotlin', 'GIT']"
Arquitecto de software. Full remote,eXperience IT Solutions,Sin informacion,Sin informacion,Madrid,04-01-2023,"['Angular', 'Java', 'JBoss', 'Tomcat', 'JUnit', 'Spring', 'AngularJS', 'Nodejs', 'NoSQL', 'PL', 'REST', 'SonarQube', 'SQL', 'MongoDB', 'Oracle', 'Redes', 'Selenium', 'AWS', 'GIT', 'Jenkins', 'WebLogic', 'JIRA']"
Desarrollador/a Java - Spring,Ineco,Sin informacion,Sin informacion,Madrid,08-12-2022,"['Angular', 'Java', 'Spring', 'JavaScript', 'ReactJS', 'Vue', 'REST', 'SOAP', 'Kubernetes']"
Pentester Senior,Grupo Sothis,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['Android', 'iOS', 'Python', 'Pentesting', 'AWS', 'Docker', 'Kubernetes', 'IoT', 'SCADA']"
Frontend Developer,Grifols SA,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['Angular', 'API', 'Java', 'Spring', 'Redux', 'R', 'REST', 'Selenium', 'Blockchain', 'Agile']"
Ingeniero/a de software Java Málaga,Digital Talent Agency,Sin informacion,Sin informacion,Málaga,03-01-2023,"['Java', 'Spring']"
Desarrollador/a Senior .NET + Inglés C1 + 100% Teletrabajo,Serviguidebpo,3,Sin informacion,Madrid,07-12-2022,"['.NET', 'ASP.NET', 'Core', 'API', 'ASP', 'JavaScript', 'NoSQL', 'NUnit', 'SQL', 'Cucumber', 'Middleware', 'Tibco', 'AWS', 'GIT', 'Docker']"
Desarrollador/a BackEnd,AFRONTA QUALITY SOLUTIONS S.L.,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Java', 'Spring', 'Linux', 'Agile']"
"Agile Delivery Manager (SCRUM, SAFe) REMOTO (*)",BETWEEN,Sin informacion,36.000 €,Madrid,28-12-2022,"['API', 'Less', 'JIRA', 'Agile', 'Kanban', 'Scrum']"
"Programador Fullstack Senior, 100% En remoto",Sellboost,Sin informacion,27.000 €,Teletrabajo,07-12-2022,"['JavaScript', 'Express', 'JSON', 'Node', 'React', 'TypeScript', 'MySQL', 'NoSQL', 'PHP', 'Laravel', 'Symfony', 'SQL', 'MongoDB', 'AWS', 'GIT', 'Docker']"
"Programador/a Full Stack, Madrid",Soaint España,Sin informacion,27.000 €,Madrid,07-12-2022,"['Angular', 'Bootstrap', 'React', 'MongoDB', 'ETL']"
Application Architect for Advisory,SoftwareONE,Sin informacion,Sin informacion,Madrid,07-12-2022,"['.NET', 'ASP.NET', 'Angular', 'API', 'ASP', 'C', 'Java', 'Spring', 'Node', 'React', 'Vue', 'Flutter', 'NoSQL', 'PHP', 'React Native', 'SQL', 'AWS', 'Docker', 'Agile', 'ITIL']"
Beca Científico/a de Datos,Acciona,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['NoSQL', 'Python', 'SQL', 'Tensorflow', 'GIT']"
Técnico Analista/ desarrollador especialista en soluciones de ecommerce,Michael Page España,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Java', 'Apache', 'Jenkins']"
"Back End Developer, 100% En remoto",FutuRS,Sin informacion,Sin informacion,Teletrabajo,07-12-2022,"['Angular', 'Java', 'Nodejs', 'Apache', 'MongoDB', 'Docker', 'Kubernetes', 'Kafka', 'Scrum']"
Software Engineer C/C++ - SmartToll,KAPSCH,Sin informacion,Sin informacion,Vizcaya,16-12-2022,"['C', 'Linux', 'Redes', 'GIT', 'Windows']"
Analistas y Programadores Java Bilbao,Indra,Sin informacion,Sin informacion,Vizcaya,07-12-2022,"['Java', 'Hibernate', 'Spring', 'REST', 'Oracle', 'AWS', 'Docker']"
J2EE Developer,Cuatroochenta,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['Ajax', 'Angular', 'HTML5', 'Eclipse', 'Java', 'J2EE', 'Hibernate', 'Maven', 'Spring', 'Struts', 'JavaScript', 'JSON', 'REST', 'SQL', 'XML', 'Oracle', 'SOAP', 'GIT']"
"Programador/a Java Remoto (Springboot), Madrid",CMV Consultores,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Java', 'Spring']"
Programador Senior Java/Microservicios,Plexus,Sin informacion,Sin informacion,Madrid,20-12-2022,['Java']
Senior Developer Django/Python,Vass,Sin informacion,Sin informacion,Teletrabajo,07-12-2022,"['Angular', 'Bootstrap', 'CSS3', 'Less', 'Sass', 'HTML5', 'JavaScript', 'JQuery', 'React', 'Vue', 'Python', 'Django', 'REST', 'MongoDB', 'Redis', 'Linux', 'GIT', 'Docker']"
986 - Programador/a Java,Alcorce Telecomunicaciones,Sin informacion,Sin informacion,Sin informacion,07-12-2022,"['Java', 'Spring', 'Scrum']"
Full-stack developer,EY,Sin informacion,Sin informacion,Zaragoza,11-12-2022,"['Angular', 'Java', 'Spring', 'Node', 'React', 'Vue', 'RPA', 'AWS', 'Docker', 'Scrum', 'SAP']"
Programador Senior Springboot,Rawson BPO,Sin informacion,Sin informacion,Madrid,07-12-2022,"['API', 'Java', 'JUnit', 'Maven', 'Spring', 'ReactJS', 'JMeter', 'Selenium', 'GIT', 'Jenkins']"
Software Architect,GFT Technologies SE,Sin informacion,Sin informacion,Valencia,07-12-2022,"['API', 'Less', 'Java', 'Spring']"
Desarrollador JAVA,dhrglobal,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Bootstrap', 'CSS', 'HTML5', 'XHTML', 'IDE', 'Eclipse', 'Java', 'J2EE', 'Tomcat', 'JPA', 'Hibernate', 'JSP', 'Spring', 'JQuery', 'MySQL', 'REST', 'SQL', 'XML', 'Apache', 'Linux', 'Debian', 'Ubuntu', 'SOAP', 'GIT', 'SVN']"
Product Owner - Ecommerce- APIs (*),BETWEEN,Sin informacion,36.000 €,Sin informacion,29-12-2022,"['API', 'IoT', 'Agile', 'Scrum', 'BI']"
Product Owner - Ecommerce- APIs (*),BETWEEN,Sin informacion,36.000 €,Sin informacion,29-12-2022,"['API', 'IoT', 'Agile', 'Scrum', 'BI']"
"Desarrollador Java/Web services, Madrid",PANEL Sistemas Informáticos,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Angular', 'CSS', 'IDE', 'Eclipse', 'Java', 'Tomcat', 'JSP', 'JavaScript', 'JSON', 'PL', 'REST', 'SQL', 'XML', 'XSL', 'Apache', 'Linux', 'Oracle', 'SOAP', 'SVN']"
"Senior Java developer, Madrid",Apolo IT Group,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Java', 'Spring', 'AWS', 'Kubernetes']"
Analista Programador/a .NET (entorno sanitario) H/M,Inetum,Sin informacion,Sin informacion,Madrid,07-12-2022,"['C#', 'API', 'C', 'REST', 'SQL', 'SQL Server', 'Scrum']"
"TL Java y React, A Coruña",ALTEN Spain,Sin informacion,Sin informacion,Teletrabajo,07-12-2022,"['Java', 'React']"
Desarrollador/a de Software - Backend - FULL REMOTE,Exceltic,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Java', 'JPA', 'Hibernate', 'JUnit', 'REST', 'SQL', 'Tiempo Real', 'Oracle', 'GIT', 'Kafka']"
Arquitecto software REMOTO TOTAL,Michael Page,Sin informacion,Sin informacion,Madrid,21-12-2022,"['C', 'Java', 'Node', 'Linux', 'AWS']"
Full Stack Developer,The White Team,Sin informacion,Sin informacion,Guipúzcoa,07-12-2022,"['Angular', 'JavaScript', 'Node', 'PHP', 'Symfony', 'SAN']"
Analista Programador .NET,SERCIDE,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Angular', 'Java', 'JavaScript', 'Nodejs', 'React', 'Vue', 'SQL', 'GIT']"
Programador JAVA MICROSERVICIOS SPRINGBOOT,Krell Consulting,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Java', 'JPA', 'Spring', 'REST', 'GIT']"
Arquitecto/a Java,GFT Technologies SE,Sin informacion,Sin informacion,Madrid,30-12-2022,"['Less', 'Java', 'Spring']"
Autoenvío Bosonit Java Developer,Serviguidebpo,4,Sin informacion,Barcelona,22-12-2022,"['Java', 'AWS', 'Agile']"
Java Senior Developer,Dimatica Software Development,Sin informacion,Sin informacion,Madrid,07-12-2022,"['.NET', 'ASP.NET', 'API', 'ASP', 'Java', 'J2EE', 'Spring', 'JavaScript', 'REST', 'AWS', 'Jenkins', 'Docker', 'Kubernetes', 'Kafka']"
TECH LEAD,Serbyte servicios IT,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Java', 'Scrum']"
Backend Engineer,Sopra Steria,Sin informacion,Sin informacion,Valencia,19-12-2022,"['Java', 'JPA', 'Hibernate', 'JUnit', 'Maven', 'Spring', 'SonarQube', 'GIT', 'Docker', 'Agile']"
Tech lead Full Stack,Capgemini,Sin informacion,Sin informacion,Madrid,06-01-2023,"['Angular', 'Java', 'Spring', 'R', 'MongoDB']"
Backend Developer Java,SlashMobility,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['Java', 'Kotlin']"
Programador FullStack Angular / Nodejs,Grupo Digital,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Angular', 'API', 'Java', 'Nodejs', 'Node', 'TypeScript', 'MySQL', 'NoSQL']"
Full Stack Developer (Java+JS),We Bring,Sin informacion,Sin informacion,Madrid,07-12-2022,"['API', 'Java', 'JavaScript', 'Agile', 'Scrum']"
Desarrollador senior Java,Aegon,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Angular', 'API', 'Eclipse', 'Java', 'JPA', 'JUnit', 'Maven', 'Spring', 'JavaScript', 'Oracle', 'GIT']"
Arquitecto de soluciones software,Dimatica Software Development,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Angular', 'Maven', 'JavaScript', 'Node', 'React', 'TypeScript', 'REST', 'MongoDB', 'GIT', 'Docker', 'Kubernetes', 'Windows', 'JIRA', 'Agile', 'Scrum']"
"Programador/a ó AP Frontend, Madrid",Digital Talent Agency,Sin informacion,Sin informacion,Madrid,27-12-2022,"['Angular', 'CSS', 'CSS3', 'Sass', 'HTML5', 'Nodejs', 'TypeScript', 'REST', 'SOAP', 'GIT']"
Java Developer,Claire Joster,Sin informacion,Sin informacion,Teletrabajo,07-12-2022,"['API', 'Java', 'Spring', 'REST', 'SAN', 'Docker']"
FullStack Developer - Java+Angular (Remoto),Grupo Digital,Sin informacion,Sin informacion,Madrid,08-12-2022,"['Angular', 'Ionic', 'Java', 'JavaScript', 'React', 'TypeScript', 'AWS', 'GIT']"
Scrum Master (Inglés Alto) - REMOTO (*),BETWEEN,Sin informacion,36.000 €,Barcelona,21-12-2022,"['API', 'Less', 'IoT', 'JIRA', 'Agile', 'Kanban', 'Scrum', 'BI']"
Desarrollador/a Java,Icalia Solutions,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['Java', 'Jenkins']"
BECA GENERALI YOUNG LIONS (Ingeniería Informática/Telecomunicaciones),GeneraliEspaña,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['API', 'Agile']"
ANALISTA PROGRAMADOR JAVA KAFKA TELETRABAJO 100%. BANCA.,Krell Consulting,Sin informacion,Sin informacion,Teletrabajo,28-12-2022,"['Java', 'Kafka']"
"Ingeniero/a Informático Junior, Barcelona - Primer Empleo",Nextret,Sin informacion,Sin informacion,Barcelona,15-12-2022,"['Node', 'MongoDB', 'Linux', 'Docker', 'Hadoop', 'Spark', 'BI']"
Full Stack Researcher,IKERLAN,Sin informacion,Sin informacion,Guipúzcoa,07-12-2022,"['Angular', 'Node', 'React', 'NoSQL', 'SQL', 'Tiempo Real', 'Linux', 'AWS', 'CVS', 'GIT', 'TFS', 'SVN', 'Docker', 'Kubernetes', 'Agile', 'Kanban', 'Scrum']"
Programador/a JAVA Full Stack (Microservicios),Digital Talent Agency,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['Java', 'Hibernate', 'Maven', 'Spring', 'SQL', 'GIT', 'Jenkins', 'Docker', 'Kubernetes']"
Consultor/a TIC,Mutare Transformación Positiva,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Java', 'PHP', 'ITIL', 'PMP']"
Full Stack .Net Developer,Bo Growth,Sin informacion,Sin informacion,Valencia,13-12-2022,"['Core', 'Angular', 'C', 'CSS', 'HTML', 'Hibernate', 'JavaScript', 'REST', 'SQL', 'SOAP', 'IoT']"
Software Engineer,Grupo Binternational,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Java', 'Spring', 'MongoDB', 'Docker', 'Kafka']"
Senior Node.js Developer 100% Teletrabajo España,Euroselección & Partners,Sin informacion,Sin informacion,Madrid,07-12-2022,"['API', 'Nodejs', 'Node', 'React', 'Redux', 'TypeScript', 'SQL', 'AWS']"
Desarrollador/a Java FullStack,INECO,Sin informacion,Sin informacion,Madrid,07-12-2022,"['CSS', 'HTML5', 'Java', 'J2EE', 'EJB', 'Tomcat', 'JPA', 'Hibernate', 'Maven', 'Spring', 'Struts', 'JavaScript', 'REST', 'Oracle', 'GIT', 'SVN']"
"Desarrollador Backend, 100% En remoto",EXDESIS,Sin informacion,33.000 €,Teletrabajo,07-12-2022,"['Java', 'JUnit', 'Apache', 'MongoDB', 'Redis', 'Oracle', 'Kafka', 'Scrum']"
Analista-programador .Net con inglés,Devoteam Spain,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Core', 'Entity Framework', 'Oracle', 'AWS', 'Salesforce', 'BI']"
Azure Infraestructure Developer,CEI Europe,Sin informacion,30.000 €,Madrid,07-12-2022,"['API', 'REST', 'Redes', 'Scrum']"
Microservices Tech Leader,Indra Sistemas Chile S.A.,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Docker', 'Kafka']"
Analista Programador/a Java,"Kapres Technology, S.L.",Sin informacion,Sin informacion,Madrid,07-12-2022,"['Java', 'Spring', 'REST', 'SOAP']"
Java Developer,atmira,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Flex', 'Java', 'Spring']"
Analistas y Programadores Java Bilbao,Indra Sistemas Chile S.A.,Sin informacion,Sin informacion,Vizcaya,07-12-2022,"['Java', 'Hibernate', 'Spring', 'REST', 'Oracle', 'AWS', 'Docker']"
Developer (Node y Javascript) H/M,Inetum,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Angular', 'C', 'C++', 'CSS', 'HTML', 'HTML5', 'Java', 'Spring', 'JavaScript', 'Express', 'JQuery', 'Node', 'ReactJS', 'TypeScript', 'Python', 'REST', 'MongoDB', 'SOAP', 'IoT']"
Desarrollador PHP Symfony,Page Personnel España,Sin informacion,Sin informacion,Madrid,07-12-2022,"['PHP', 'Symfony', 'Tiempo Real', 'Redis']"
PROGRAMADORES BACKEND,Krell Consulting,Sin informacion,Sin informacion,Teletrabajo,07-12-2022,"['Java', 'JPA', 'Hibernate', 'Maven', 'Spring', 'SQL', 'AWS', 'GIT', 'Jenkins', 'Docker', 'Kubernetes', 'JIRA', 'Kanban']"
Technical Leader,Grupo Solutia,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Angular', 'Eclipse', 'Java', 'JPA', 'Maven', 'Spring', 'Oracle', 'Redes', 'AWS', 'GIT', 'Scrum']"
Desarrollador/a Senior Python 3/Django,Adecuación y Desarrollo de Personas,Sin informacion,Sin informacion,Córdoba,07-12-2022,"['API', 'Java', 'JavaScript', 'JSON', 'Python', 'Django', 'REST', 'AWS', 'Docker']"
Arquitecto de Soluciones Java (Cliente Final),Michael Page,Sin informacion,Sin informacion,Madrid,21-12-2022,['Java']
Developer Java,WSS World Software Services,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Core', 'API', 'Java', 'Hibernate', 'Spring', 'REST']"
"Engineer Java, Spring, Spring Boot",Babel,Sin informacion,Sin informacion,Madrid,07-12-2022,"['API', 'Java', 'JUnit', 'Spring', 'REST', 'GIT', 'Scrum']"
Programador Senior Backend,Serquo,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Java', 'Spring', 'Agile']"
Ingeniero/a de desarrollo de software para el sector de generación y distribución eléctrica,TECNALIA,Sin informacion,Sin informacion,Vizcaya,07-12-2022,"['C', 'Java', 'NoSQL', 'Python', 'SQL', 'Embebido', 'EDGE']"
Programador/a FullStack,Nunsys,2,Sin informacion,Valencia,23-12-2022,"['Angular', 'API', 'JPA', 'Hibernate', 'React', 'Vue', 'Natural', 'PHP', 'SQL', 'GIT', 'Jenkins', 'Agile', 'Scrum']"
"Cloud Architect, Barcelona",NTT Data,Sin informacion,42.000 €,Barcelona,07-12-2022,"['Spring', 'Docker', 'Kubernetes']"
Incident Response and SOC Management (cliente final),Michael Page España,Sin informacion,Sin informacion,Madrid,24-12-2022,"['VPN', 'AWS']"
Desarrollador Back-End Sr,N5 Now,Sin informacion,Sin informacion,Madrid,07-12-2022,"['API', 'C', 'REST', 'SQL', 'SQL Server', 'GIT', 'Docker', 'Kafka', 'Scrum']"
Consultores /Desarrolladores/as .Net Core (Entorno...,Consultia IT,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['Core', 'Angular', 'API', 'C', 'React', 'Vue', 'SQL', 'Redis', 'SQL Server', 'GIT', 'Docker', 'Agile', 'Scrum']"
Senior Cloud Engineer,Accenture,Sin informacion,Sin informacion,Zaragoza,07-12-2022,"['Oracle', 'AWS', 'Google Cloud Platform', 'Microsoft Azure']"
NodeJS Developer,B2M,Sin informacion,Sin informacion,Madrid,07-12-2022,"['JavaScript', 'ExpressJS', 'Nodejs', 'Node', 'MongoDB', 'GIT']"
Desarrollador JAVA Springboot,Ozona Tecnología,Sin informacion,Sin informacion,Teletrabajo,07-12-2022,"['Java', 'Spring']"
CTO,Page Personnel España,Sin informacion,Sin informacion,Pontevedra,23-12-2022,"['Java', 'Spring', 'Tiempo Real']"
Front End Squad Lead- SGT&O Málaga,Santander,Sin informacion,Sin informacion,Málaga,07-12-2022,"['Angular', 'Java', 'Spring', 'Node', 'React', 'Vue', 'MySQL', 'Kubernetes', 'Blockchain']"
.Net Legacy Developer,amaris,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['.NET', 'ASP.NET', 'VB.NET', 'API', 'ASP', 'C', 'HTML', 'SQL']"
Senior SysOps Engineer,PcComponentes,Sin informacion,46.000 €,Madrid,07-12-2022,"['JMeter', 'MySQL', 'PHP', 'Python', 'Elasticsearch', 'MongoDB', 'Redis', 'Linux', 'TCP/IP', 'AWS', 'Jenkins', 'Docker', 'Kubernetes', 'VMware', 'Windows']"
Technical Lead Java,Neoris,Sin informacion,Sin informacion,Madrid,07-12-2022,"['API', 'Java', 'Hibernate', 'Maven', 'Spring', 'MySQL', 'NoSQL', 'SonarQube', 'SQL', 'MongoDB', 'AWS', 'GIT', 'Docker', 'Kubernetes', 'JIRA', 'Agile']"
Consultor/a migración sistemas legacy H/M,Inetum,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Java', 'Spring', 'Mainframe', 'AWS']"
Java developer (sin inglés) full remoto,Page Personnel España,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['Java', 'Spring', 'MySQL', 'NoSQL']"
Arquitecto de Soluciones,Aegon,Sin informacion,Sin informacion,Madrid,07-12-2022,"['API', 'JBoss', 'Tomcat', 'Spring', 'JSON', 'AWS', 'WebLogic']"
DESARROLLADOR FULLSTACK,ISCAREM HUMAN RESOURCES,Sin informacion,45.000 €,Teletrabajo,07-12-2022,"['Angular', 'NoSQL', 'MongoDB', 'Agile', 'Scrum', 'BI']"
Desarrollador Java Springboot (blockchain),Krell Consulting,Sin informacion,Sin informacion,Teletrabajo,04-01-2023,"['Angular', 'Java', 'Spring', 'Nodejs', 'React', 'REST', 'SQL', 'Docker', 'Kubernetes', 'Blockchain']"
Mobile Architect,Q-Tech,Sin informacion,Sin informacion,Barcelona,14-12-2022,"['C', 'Android', 'iOS', 'Flex', 'Java', 'Kotlin', 'Objective-C', 'Swift']"
Scrum Master: squad desarrollo H/M,Inetum,Sin informacion,Sin informacion,Madrid,07-12-2022,"['JIRA', 'Scrum']"
Analista/Programador Senior Java (100% remoto),FHIOS Smart Knowledge,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['Java', 'SQL', 'MongoDB', 'Redis', 'SQL Server', 'Docker', 'Kubernetes', 'Kafka', 'Agile']"
Developer.NET,Viseo,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['.NET', 'API', 'C', 'REST', 'Visual Basic']"
Backend Senior Developer .NET C#,Aratech,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['Entity Framework', 'WCF', 'C', 'REST', 'SQL', 'SQL Server', 'AWS', 'GIT', 'Docker', 'Agile', 'Scrum']"
Analista Programador/a JAVA (Teletrabajo),Grupo Digital,Sin informacion,Sin informacion,Madrid,07-12-2022,"['API', 'Java', 'JPA', 'Hibernate', 'Maven', 'Spring', 'Oracle']"
Platform Engineer,Avantio,Sin informacion,Sin informacion,Valencia,07-12-2022,"['MongoDB', 'AWS', 'Kubernetes']"
Java Software Engineer,GFT Technologies SE,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Less', 'Java', 'JUnit', 'Spring', 'Kafka']"
ᴵᴺᶜᴼ Experto técnico y funcional para desarrollos software,Procesia Proyectos y Servicios,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Java', 'Spring', 'Vue', 'REST', 'Docker', 'Kubernetes']"
"Arquitecto de soluciones software, 100% En remoto",Grupo Sermicro,Sin informacion,60.000 €,Teletrabajo,15-12-2022,"['Maven', 'JavaScript', 'Node', 'React', 'TypeScript', 'REST', 'MongoDB', 'GIT', 'Agile', 'Scrum']"
Arquitecto Java,SEREM,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Angular', 'API', 'Java', 'Spring', 'JavaScript', 'Backbone', 'ReactJS', 'REST']"
Engineering Manager (Start Up),Michael Page España,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Node', 'React', 'TypeScript', 'REST', 'MongoDB', 'AWS']"
FULL STACK DEVELOPER (100% REMOTO),Marlex,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Angular', 'Java', 'JBoss', 'PL', 'PHP', 'REST', 'Shell', 'SQL', 'Linux', 'SOAP', 'GIT', 'Docker']"
Analista Programador JAVA,Plexus,Sin informacion,Sin informacion,Madrid,23-12-2022,"['Core', 'CSS', 'HTML', 'Java', 'Hibernate', 'Spring', 'PL', 'SQL', 'GIT']"
Data Modelling Architect,VISEO - Spain,Sin informacion,Sin informacion,Barcelona,30-12-2022,"['NoSQL', 'Python', 'SQL', 'SQL Server', 'Datawarehouse', 'BI']"
Analista porgramador/a Sector Trasporte. REMOTO.,8512 20/12/2022,Sin informacion,Sin informacion,Teletrabajo,06-01-2023,"['API', 'JPA', 'Hibernate', 'JUnit', 'Maven', 'Spring', 'Oracle', 'Unix', 'GIT', 'Jenkins', 'Docker', 'Kubernetes']"
Ingeniero/a Frontend,Getronics,5,Sin informacion,Teletrabajo,07-12-2022,"['JavaScript', 'Node', 'React', 'Redes', 'GIT', 'Jenkins', 'JIRA', 'Agile', 'Kanban', 'Scrum']"
Desarrollo de app multiplataforma - FPO7BLB5- Plan Primera Oportunidad FP,Plan Primera Oportunidad FP,Sin informacion,900 €,Málaga,07-12-2022,"['CSS', 'Android', 'iOS', 'HTML', 'PHP', 'Python', 'Django', 'MongoDB', 'WordPress', 'Scrum']"
Arquitecto/a .NET en entorno sanitario H/M,Inetum,Sin informacion,Sin informacion,Madrid,07-12-2022,"['C#', 'API', 'C', 'REST', 'SQL', 'SQL Server', 'Scrum']"
Desarrollador Java,Michael Page España,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Eclipse', 'IntelliJ', 'Java', 'Spring']"
Programador/a Junior Java Santiago,Indra Sistemas Chile S.A.,Sin informacion,Sin informacion,Teletrabajo,07-12-2022,"['Angular', 'Eclipse', 'Java', 'J2EE', 'Tomcat', 'JPA', 'Hibernate', 'JSF', 'JSP', 'Maven', 'Spring', 'JavaScript', 'Backbone', 'JQuery', 'Nodejs', 'React', 'REST', 'SQL', 'DB2', 'MongoDB', 'SQL Server', 'Oracle', 'AWS', 'GIT', 'Jenkins', 'SVN', 'Docker']"
QA Software Engineer - 100% remoto,Michael Page,Sin informacion,Sin informacion,Valencia,07-12-2022,"['CSS3', 'HTML5', 'Java', 'JavaScript', 'JSON', 'Python', 'REST', 'SQL', 'Linux', 'Selenium', 'GIT', 'Jenkins']"
Especialista en Desarrollo de Software,Contalento,Sin informacion,Sin informacion,Málaga,07-12-2022,"['Core', 'API', 'ASP', 'C', 'CSS', 'HTML', 'JavaScript', 'REST', 'SQL', 'XSL', 'SQL Server', 'TFS']"
CALL 49-2022-2 Researcher position in the Packet Optical Networks and Services Research Unit,Centre Tecnològic de Telecomunicacions de...,Sin informacion,Sin informacion,Barcelona,28-12-2022,"['C', 'Java', 'Python', 'R', 'Access', 'CVS']"
Jefe de Proyecto .NET (Cliente final),Michael Page,Sin informacion,Sin informacion,Madrid,08-12-2022,"['Core', 'C', 'NoSQL', 'SQL']"
Senior Node.js Developer 100% Remote Madrid (Madrid),Euroselección & Partners,Sin informacion,Sin informacion,Madrid,07-12-2022,"['API', 'JavaScript', 'Nodejs', 'Node', 'React', 'Redux', 'TypeScript', 'SQL', 'AWS', 'Kubernetes', 'Agile']"
Programador/a Python,PrimeIT,Sin informacion,Sin informacion,Islas Baleares,07-12-2022,"['API', 'Python', 'Django', 'REST']"
Arquitecto Java Microservicios - Madrid,Capgemini,Sin informacion,Sin informacion,Madrid,04-01-2023,"['Java', 'R', 'Kubernetes']"
Analista Programador Java,SANDAV,Sin informacion,40.000 €,Madrid,07-12-2022,"['API', 'CSS3', 'HTML', 'Java', 'REST', 'SonarQube', 'Jenkins', 'Agile', 'Scrum']"
Desarrollador Backend con Java,Page Personnel España,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Java', 'Kafka']"
887 DESARROLLADOR/A WEB SANTANDER,Vèringer Ingeniería Avanzada,Sin informacion,Sin informacion,Cantabria,07-12-2022,"['CSS3', 'Sass', 'HTML5', 'Spring', 'JavaScript', 'JQuery', 'React', 'TypeScript', 'Vue', 'MySQL', 'NoSQL', 'PHP', 'Laravel', 'REST', 'Linux', 'GIT', 'CRM']"
Technical & Integration Architect Lead,Santander,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Angular', 'API', 'Java', 'Nodejs', 'Python', 'Elasticsearch', 'MongoDB', 'Redis', 'AWS', 'Agile']"
Java Developer,Garaje de ideas,Sin informacion,500€,Teletrabajo,07-12-2022,"['API', 'Java', 'Spring', 'REST']"
Técnico/funcional experto Senior SISnet,Capgemini,Sin informacion,Sin informacion,Madrid,04-01-2023,"['Angular', 'Java', 'R', 'SQL', 'DB2', 'MongoDB', 'Oracle']"
Senior Node.js Developer 100% Remote España,Euroselección & Partners,Sin informacion,Sin informacion,Madrid,07-12-2022,"['API', 'Nodejs', 'Node', 'React', 'Redux', 'TypeScript', 'SQL', 'AWS']"
Tech Lead,Robert Walters,Sin informacion,Sin informacion,Madrid,05-01-2023,"['Kanban', 'Scrum']"
Java Developer (Remoto),Bo Growth,Sin informacion,Sin informacion,Valencia,07-12-2022,"['Java', 'J2EE', 'JBoss', 'Tomcat', 'Hibernate', 'Servlets', 'JUnit', 'Maven', 'Spring', 'JavaScript', 'JSON', 'Node', 'JMeter', 'MySQL', 'NoSQL', 'REST', 'SQL', 'XML', 'Cucumber', 'Elasticsearch', 'DynamoDB', 'MongoDB', 'Oracle', 'GIT', 'Jenkins', 'Kanban', 'Scrum']"
